Temp=24.3*  Humidity=55.4%
Temp=24.3*  Humidity=55.4%
Temp=24.3*  Humidity=54.9%
Temp=24.3*  Humidity=54.7%
Temp=24.3*  Humidity=54.9%
Temp=24.2*  Humidity=54.5%
Temp=24.2*  Humidity=54.5%
Temp=24.2*  Humidity=54.7%
Temp=24.2*  Humidity=55.3%
Temp=24.3*  Humidity=57.0%
Temp=24.2*  Humidity=56.9%
Temp=24.3*  Humidity=57.0%
Temp=24.2*  Humidity=56.6%
Temp=12.1*  Humidity=3305.1%
Temp=24.2*  Humidity=56.5%
Temp=24.2*  Humidity=56.2%
Temp=24.2*  Humidity=57.3%
Temp=24.3*  Humidity=56.3%
Temp=24.3*  Humidity=56.4%
Temp=24.3*  Humidity=56.3%
Temp=24.3*  Humidity=57.0%
Temp=24.3*  Humidity=57.2%
Temp=24.3*  Humidity=57.2%
Temp=24.3*  Humidity=58.0%
Temp=24.3*  Humidity=57.7%
Temp=24.3*  Humidity=57.6%
Temp=24.3*  Humidity=57.9%
Temp=24.3*  Humidity=57.9%
Temp=24.3*  Humidity=58.0%
Temp=24.3*  Humidity=58.0%
Temp=24.3*  Humidity=58.0%
Temp=24.3*  Humidity=57.9%
Temp=24.3*  Humidity=57.7%
Temp=24.3*  Humidity=57.7%
Temp=24.3*  Humidity=57.7%
Temp=24.3*  Humidity=57.2%
Temp=24.3*  Humidity=57.6%
Temp=24.3*  Humidity=57.2%
Temp=24.3*  Humidity=57.3%
Temp=24.3*  Humidity=57.5%
Temp=24.4*  Humidity=57.6%
Temp=24.4*  Humidity=57.8%
Temp=24.4*  Humidity=58.1%
Temp=24.4*  Humidity=58.3%
Temp=24.5*  Humidity=58.2%
Temp=24.5*  Humidity=58.9%
Temp=24.6*  Humidity=59.0%
Temp=24.6*  Humidity=59.5%
Temp=24.6*  Humidity=59.7%
Temp=24.6*  Humidity=59.9%
Temp=24.6*  Humidity=60.0%
Temp=24.6*  Humidity=60.4%
Temp=24.6*  Humidity=60.3%
Temp=24.6*  Humidity=60.4%
Temp=24.6*  Humidity=60.6%
Temp=24.6*  Humidity=60.5%
Temp=24.6*  Humidity=60.4%
Temp=24.6*  Humidity=60.1%
Temp=24.6*  Humidity=60.2%
Temp=24.6*  Humidity=60.1%
Temp=24.5*  Humidity=59.5%
Temp=24.5*  Humidity=59.5%
Temp=24.5*  Humidity=59.1%
Temp=24.5*  Humidity=58.7%
Temp=24.5*  Humidity=58.2%
Temp=24.5*  Humidity=57.8%
Temp=24.4*  Humidity=57.4%
Temp=24.4*  Humidity=57.4%
Temp=24.4*  Humidity=57.4%
Temp=24.4*  Humidity=57.2%
Temp=24.5*  Humidity=57.4%
Temp=24.4*  Humidity=57.4%
Temp=24.4*  Humidity=57.4%
Temp=24.4*  Humidity=57.4%
Temp=24.4*  Humidity=57.2%
Temp=24.4*  Humidity=57.1%
Temp=24.4*  Humidity=56.9%
Temp=24.4*  Humidity=57.1%
Temp=24.3*  Humidity=56.7%
Temp=24.3*  Humidity=56.5%
Temp=24.3*  Humidity=56.3%
Temp=24.3*  Humidity=56.1%
Temp=24.3*  Humidity=56.0%
Temp=24.2*  Humidity=55.6%
Temp=24.2*  Humidity=55.8%
Temp=24.2*  Humidity=55.8%
Temp=24.2*  Humidity=55.7%
Temp=24.2*  Humidity=55.6%
Temp=24.2*  Humidity=55.7%
Temp=24.1*  Humidity=55.7%
Temp=24.1*  Humidity=55.7%
Temp=24.1*  Humidity=55.8%
Temp=24.1*  Humidity=55.7%
Temp=24.1*  Humidity=55.8%
Temp=24.1*  Humidity=55.7%
Temp=24.2*  Humidity=55.7%
Temp=24.2*  Humidity=55.7%
Temp=24.1*  Humidity=56.0%
Temp=24.1*  Humidity=56.0%
Temp=24.2*  Humidity=56.3%
Temp=24.1*  Humidity=56.3%
Temp=24.1*  Humidity=56.5%
Temp=24.1*  Humidity=56.8%
Temp=24.1*  Humidity=57.4%
Temp=24.1*  Humidity=57.7%
Temp=24.1*  Humidity=57.8%
Temp=24.2*  Humidity=58.1%
Temp=24.2*  Humidity=58.3%
Temp=24.2*  Humidity=58.5%
Temp=24.2*  Humidity=58.8%
Temp=24.2*  Humidity=58.9%
Temp=24.2*  Humidity=58.9%
Temp=24.3*  Humidity=59.1%
Temp=24.3*  Humidity=59.2%
Temp=24.3*  Humidity=59.8%
Temp=24.3*  Humidity=59.9%
Temp=24.3*  Humidity=60.3%
Temp=24.4*  Humidity=60.8%
Temp=24.4*  Humidity=60.9%
Temp=24.4*  Humidity=61.2%
Temp=24.5*  Humidity=61.8%

